sequence_id	source	candidate_group	embedding_group	embedding_method	axis1_label	axis2_label	axis3_label	axis1	axis2	axis3	pc1	pc2	pc3
A0A1B6JNR0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.364662	-2.801655	-2.222638	-9.364662	-2.801655	-2.222638
PQ349591	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.215634	-2.226574	-1.968806	-9.215634	-2.226574	-1.968806
PQ349591	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-8.839735	0.130138	-1.623627	-8.839735	0.130138	-1.623627
PQ349592	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-8.848705	-0.781115	-2.194773	-8.848705	-0.781115	-2.194773
PQ349593	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-8.726279	-0.788335	-2.075405	-8.726279	-0.788335	-2.075405
A0A1A9VJM7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.291305	-2.560886	-2.106557	-9.291305	-2.560886	-2.106557
N6U5R3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.290956	-2.350176	-2.062096	-9.290956	-2.350176	-2.062096
A0A212FAI7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.309217	-2.618693	-2.134695	-9.309217	-2.618693	-2.134695
A0A5E4R100	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.311285	-2.62031	-2.136884	-9.311285	-2.62031	-2.136884
A0A5E4QLI9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.319244	-2.641368	-2.148418	-9.319244	-2.641368	-2.148418
HMEL037106	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.317507	-2.623921	-2.143208	-9.317507	-2.623921	-2.143208
HMEL037108	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.318493	-2.636285	-2.14668	-9.318493	-2.636285	-2.14668
A0A151IAG2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.321185	-2.647773	-2.151496	-9.321185	-2.647773	-2.151496
A0A158NEW8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.330489	-2.587361	-2.147163	-9.330489	-2.587361	-2.147163
A0A195FL02	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.316738	-2.618779	-2.141442	-9.316738	-2.618779	-2.141442
A0A195EHN9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.316256	-2.621094	-2.141496	-9.316256	-2.621094	-2.141496
A0A151JA14	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.308513	-2.55259	-2.120215	-9.308513	-2.55259	-2.120215
A0A195END3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.310447	-2.558974	-2.123283	-9.310447	-2.558974	-2.123283
A0A4Y1S1K3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.333407	-2.680293	-2.169245	-9.333407	-2.680293	-2.169245
A1IIW5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.326644	-2.609715	-2.123104	-9.326644	-2.609715	-2.123104
A1IIW7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.327428	-2.661867	-2.160035	-9.327428	-2.661867	-2.160035
A0A4Y1S2P2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.333037	-2.680374	-2.168931	-9.333037	-2.680374	-2.168931
A1IIV9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.327231	-2.661215	-2.159722	-9.327231	-2.661215	-2.159722
A0A4C2ADB1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.325593	-2.601144	-2.14567	-9.325593	-2.601144	-2.14567
Q178F6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.322575	-2.680996	-2.159701	-9.322575	-2.680996	-2.159701
A0A026WFX6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.320861	-2.6441	-2.150437	-9.320861	-2.6441	-2.150437
E2BA75	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.33384	-2.672611	-2.168023	-9.33384	-2.672611	-2.168023
UPQ49770.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.209424	9.855666	4.728814	-8.209424	9.855666	4.728814
UPQ49783.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.034109	10.440744	4.348605	-8.034109	10.440744	4.348605
UPQ49771.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.26549	10.62248	4.605784	-8.26549	10.62248	4.605784
UPQ49777.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.074712	11.170173	4.770914	-8.074712	11.170173	4.770914
UPQ49772.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.247046	10.233324	4.878318	-8.247046	10.233324	4.878318
APP91794.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.17373	9.434862	4.135688	-8.17373	9.434862	4.135688
APP91796.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.17771	9.539956	3.951659	-8.17771	9.539956	3.951659
APP91795.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.236176	10.417077	4.948244	-8.236176	10.417077	4.948244
UPQ49785.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.129195	9.201575	4.259977	-8.129195	9.201575	4.259977
UPQ49778.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.286515	11.035507	4.977397	-8.286515	11.035507	4.977397
UPQ49773.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.168445	9.4188	4.487254	-8.168445	9.4188	4.487254
BAJ39816.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.285357	10.997463	5.174432	-8.285357	10.997463	5.174432
A5A8G0.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.271725	10.990613	4.919204	-8.271725	10.990613	4.919204
Q38802.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.091373	8.465172	3.750375	-8.091373	8.465172	3.750375
UPQ49774.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.197277	9.882373	4.215096	-8.197277	9.882373	4.215096
UPQ49788.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.214544	10.098052	4.366078	-8.214544	10.098052	4.366078
UPQ49789.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.145504	9.200968	4.304316	-8.145504	9.200968	4.304316
MN868309.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.276172	9.370149	2.47952	-8.276172	9.370149	2.47952
MN868310.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.26108	9.215125	2.380524	-8.26108	9.215125	2.380524
MN868311.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.300831	9.615536	2.671378	-8.300831	9.615536	2.671378
MN868308.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.124958	9.149454	2.724397	-8.124958	9.149454	2.724397
APB88779.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.308377	9.664379	2.405024	-8.308377	9.664379	2.405024
APB88780.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.277633	9.282835	2.552181	-8.277633	9.282835	2.552181
APB88775.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.223023	8.535738	2.832976	-8.223023	8.535738	2.832976
APB88781.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-7.95275	8.423405	2.642554	-7.95275	8.423405	2.642554
APB88773.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.205211	8.051866	2.580722	-8.205211	8.051866	2.580722
APB88778.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.011147	6.496033	1.251861	-8.011147	6.496033	1.251861
APB88774.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.238326	8.570711	2.930575	-8.238326	8.570711	2.930575
APB88777.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-7.714433	7.572487	2.730259	-7.714433	7.572487	2.730259
APB88776.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-7.63107	7.148313	2.67238	-7.63107	7.148313	2.67238
AFP23421.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.223115	9.135152	4.377897	-8.223115	9.135152	4.377897
ADR74209.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.196594	8.893298	4.274639	-8.196594	8.893298	4.274639
AGB14628.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.229937	9.233906	4.082629	-8.229937	9.233906	4.082629
AEP82768.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.213898	8.872684	4.310675	-8.213898	8.872684	4.310675
NP_001268216.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.222127	9.141081	4.48119	-8.222127	9.141081	4.48119
AAX19772.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.207708	9.099241	3.996278	-8.207708	9.099241	3.996278
AAT70237.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.204123	8.877895	4.286772	-8.204123	8.877895	4.286772
AAO41727.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.182392	8.820202	3.742629	-8.182392	8.820202	3.742629
NP_176361.2	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.194709	8.486641	4.402052	-8.194709	8.486641	4.402052
AEE92791.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.193275	8.819938	3.537556	-8.193275	8.819938	3.537556
NP_001105854.1	plant		ref:plant	lda_coral_subclade_spread	LD1	LD2	LD3	-8.167089	8.406774	3.859161	-8.167089	8.406774	3.859161
all_tps|SRR17260582_NODE_20047_length_1985_cov_320.892782_g4313_i4_2	candidate	candidate:tps_negative	candidate:tps_negative	lda_coral_subclade_spread	LD1	LD2	LD3	11.70588	2.56441	-2.7198	11.70588	2.56441	-2.7198
all_tps|SRR17260582_NODE_15328_length_2385_cov_286.957612_g4313_i3_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	19.614362	0.800909	4.944218	19.614362	0.800909	4.944218
all_tps|SRR17260582_NODE_31396_length_1279_cov_199.950249_g6219_i6_1	candidate	candidate:tps_negative	candidate:tps_negative	lda_coral_subclade_spread	LD1	LD2	LD3	10.344129	2.591676	-2.768062	10.344129	2.591676	-2.768062
all_tps|SRR15783032_NODE_16784_length_2455_cov_148.531066_g11155_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	17.948122	0.559772	4.787311	17.948122	0.559772	4.787311
all_tps|SRR15421816_NODE_41117_length_2104_cov_130.783455_g13938_i0_2	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	20.231453	0.627947	4.800815	20.231453	0.627947	4.800815
all_tps|SRR15421816_NODE_55739_length_1710_cov_119.429259_g20062_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	20.180807	0.350863	5.036345	20.180807	0.350863	5.036345
all_tps|ERR3026435_NODE_12514_length_1565_cov_109.590495_g9996_i0_1	candidate	candidate:cembrene_like	candidate:cembrene_like	lda_coral_subclade_spread	LD1	LD2	LD3	21.04164	-1.805221	-0.174494	21.04164	-1.805221	-0.174494
all_tps|SRR15421486_NODE_27823_length_1922_cov_103.642285_g12622_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	19.293624	0.56576	4.888591	19.293624	0.56576	4.888591
all_tps|SRR15421486_NODE_35458_length_1649_cov_83.206875_g12622_i1_2	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	16.439755	0.376877	4.867596	16.439755	0.376877	4.867596
all_tps|SRR17260582_NODE_11876_length_2767_cov_70.864143_g753_i11_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	18.225899	0.399705	5.211956	18.225899	0.399705	5.211956
all_tps|ERR3026435_NODE_15632_length_1375_cov_67.028975_g12576_i0_1	candidate	candidate:tps_negative	candidate:tps_negative	lda_coral_subclade_spread	LD1	LD2	LD3	11.663112	2.334029	-2.541914	11.663112	2.334029	-2.541914
all_tps|SRR13068648_NODE_5499_length_3587_cov_61.901639_g3097_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	19.960794	0.595176	5.070472	19.960794	0.595176	5.070472
all_tps|SRR15783032_NODE_22018_length_2147_cov_59.377049_g14831_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	17.266921	0.564759	5.075749	17.266921	0.564759	5.075749
all_tps|SRR15421489_NODE_21571_length_2301_cov_55.607904_g7986_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	20.534555	0.598946	4.944121	20.534555	0.598946	4.944121
all_tps|SRR15783032_NODE_15046_length_2580_cov_53.078580_g9995_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	19.052914	1.215217	4.849119	19.052914	1.215217	4.849119
all_tps|SRR15421486_NODE_27193_length_1946_cov_45.933579_g12305_i0_1	candidate	candidate:tps_negative	candidate:tps_negative	lda_coral_subclade_spread	LD1	LD2	LD3	11.880849	2.056312	-2.685741	11.880849	2.056312	-2.685741
all_tps|ERR4669811_NODE_41483_length_2142_cov_39.915910_g18335_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	19.449839	0.752474	5.165987	19.449839	0.752474	5.165987
all_tps|SRR17260582_NODE_21309_length_1893_cov_32.774725_g9463_i0_1	candidate	candidate:cembrene_like	candidate:cembrene_like	lda_coral_subclade_spread	LD1	LD2	LD3	21.941872	-1.641694	-0.008793	21.941872	-1.641694	-0.008793
all_tps|SRR13068648_NODE_4158_length_4077_cov_31.377358_g101_i2_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	21.12757	0.550876	5.159351	21.12757	0.550876	5.159351
all_tps|SRR15783032_NODE_36846_length_1593_cov_28.878947_g25566_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	16.530814	0.296931	5.453006	16.530814	0.296931	5.453006
all_tps|SRR17260582_NODE_24162_length_1699_cov_25.423124_g9486_i1_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	19.849963	0.68274	4.766871	19.849963	0.68274	4.766871
all_tps|SRR15421486_NODE_26714_length_1967_cov_25.068300_g12080_i0_2	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	19.276673	0.555318	5.294479	19.276673	0.555318	5.294479
all_tps|ERR4669811_NODE_55110_length_1727_cov_22.428486_g26218_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	20.778335	0.582714	4.883477	20.778335	0.582714	4.883477
all_tps|SRR17260582_NODE_21358_length_1890_cov_21.439185_g9486_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	19.943076	0.532551	4.915678	19.943076	0.532551	4.915678
all_tps|SRR13068648_NODE_17151_length_1903_cov_21.417476_g9532_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	21.027629	0.496123	5.217894	21.027629	0.496123	5.217894
all_tps|SRR15421489_NODE_43178_length_1425_cov_20.694767_g16932_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	19.076729	0.603028	5.256045	19.076729	0.603028	5.256045
all_tps|SRR15783032_NODE_29565_length_1834_cov_19.863714_g20238_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	20.378923	0.733714	5.091981	20.378923	0.733714	5.091981
all_tps|SRR12876613_NODE_4686_length_1645_cov_18.020677_g4683_i0_2	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	21.098221	0.333986	5.319948	21.098221	0.333986	5.319948
all_tps|SRR17260582_NODE_25295_length_1625_cov_14.597938_g11165_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	20.030007	0.528067	4.869832	20.030007	0.528067	4.869832
all_tps|ERR4669814_NODE_28423_length_2113_cov_14.561047_g14889_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	20.516437	0.578943	4.965724	20.516437	0.578943	4.965724
all_tps|ERR4669814_NODE_2575_length_6439_cov_14.400469_g623_i2_4	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	20.476379	0.669651	5.132494	20.476379	0.669651	5.132494
all_tps|SRR12573944_NODE_9952_length_2159_cov_12.348341_g7958_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	18.823878	0.472312	4.970793	18.823878	0.472312	4.970793
all_tps|SRR15783032_NODE_54800_length_1142_cov_12.321796_g11615_i3_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	14.430095	0.092976	5.280572	14.430095	0.092976	5.280572
all_tps|SRR15421489_NODE_43185_length_1425_cov_12.231105_g16935_i0_1	candidate	candidate:tps_positive	candidate:tps_positive	lda_coral_subclade_spread	LD1	LD2	LD3	19.55139	0.507076	5.379529	19.55139	0.507076	5.379529
all_tps|ERR4669814_NODE_34617_length_1857_cov_11.884956_g18826_i0_1	candidate	candidate:cembrene_like	candidate:cembrene_like	lda_coral_subclade_spread	LD1	LD2	LD3	20.572885	-1.661158	-0.256258	20.572885	-1.661158	-0.256258
all_tps|ERR3026435_NODE_11870_length_1607_cov_11.217997_g9475_i0_1	candidate	candidate:cembrene_like	candidate:cembrene_like	lda_coral_subclade_spread	LD1	LD2	LD3	21.328481	-1.900601	0.284316	21.328481	-1.900601	0.284316
